dr,latitude,longitude,route_code,route_id,route_no,stop_code,stop_id,stop_name,street_name,zone
2,2.927594,101.686874,T5110,1050,T511,PPJ57,1005750,PPJ57 MENARA PERKESO (BARAT),LEBUH WAWASAN,1
2,2.932911,101.675923,T5110,1050,T511,PPJ85,1005635,PPJ85 MACC,LEBUH WAWASAN,1
2,2.934451,101.676322,T5110,1050,T511,PPJ160,1005585,PPJ160 PERUMAHAN P9 FASA 7,JALAN P9C/1,1
2,2.935859,101.677374,T5110,1050,T511,PPJ161,1005586,PPJ161 PERUMAHAN P9 FASA 8 (SELATAN),JALAN P9C/1,1
2,2.937173,101.678369,T5110,1050,T511,PPJ162,1005587,PPJ162 PERUMAHAN P9 FASA 8 (UTARA),JALAN P9C/1,1
2,2.938766,101.676673,T5110,1050,T511,PPJ163,1005588,PPJ163 PERUMAHAN P9 FASA 10,JALAN P9C/1,1
2,2.937819,101.673321,T5110,1050,T511,PPJ167,1005650,PPJ167 SK PUTRAJAYA PRESINT 9 (2),JALAN P9,1
2,2.934715,101.672865,T5110,1050,T511,PPJ168,1005651,PPJ168 CENDERAWASIH P9A,JALAN P9,1
2,2.932136,101.671763,T5110,1050,T511,PPJ254,1005584,PPJ254 MRT PUTRAJAYA SENTRAL,JALAN P7B,1
1,2.932136,101.671763,T5120,1051,T512,PPJ254,1005584,PPJ254 MRT PUTRAJAYA SENTRAL,JALAN P7B,1
1,2.936823,101.672706,T5120,1051,T512,PPJ88,1005675,PPJ88 APARTMENT PUTRA HARMONI (SELATAN),JALAN P9,1
1,2.938922,101.673336,T5120,1051,T512,PPJ95,1005676,PPJ95 SRA PRESINT 9 (OPP),JALAN P9,1
1,2.941061,101.674436,T5120,1051,T512,PPJ96,1005677,PPJ96 PUSAT PERNIAGAAN PRESINT 9E,JALAN P9,1
1,2.943096,101.676459,T5120,1051,T512,PPJ97,1005678,PPJ97 KOMPLEKS SEKOLAH PUTRAJAYA PRESINT 9 (OPP),JALAN P9,1
1,2.945218,101.677892,T5120,1051,T512,PPJ98,1005679,PPJ98 PERUMAHAN P9 FASA 5&6 (TIMUR),JALAN P9,1
1,2.947877,101.676812,T5120,1051,T512,PPJ99,1005680,PPJ99 TASIK PRESINT 11,JALAN P11,1
1,2.949858,101.676084,T5120,1051,T512,PPJ100,1005681,PPJ100 KOMPLEKS SEKOLAH PUTRAJAYA PRESINT 11 (OPP),JALAN P11,1
1,2.954007,101.674455,T5120,1051,T512,PPJ101,1005682,PPJ101 PERUMAHAN PRESINT 11H,JALAN P11,1
1,2.956264,101.673701,T5120,1051,T512,PPJ102,1005683,PPJ102 SAUJANA ASTER CONDOMINIUM,JALAN P11,1
1,2.955665,101.668883,T5120,1051,T512,PPJ103,1005684,PPJ103 PERUMAHAN P11/1,JALAN P11,1
1,2.959779,101.665001,T5120,1051,T512,PPJ104,1005685,PPJ104 PUSAT INTEGRASI GENIUS (OPP),JALAN P11,1
1,2.962036,101.664915,T5120,1051,T512,PPJ105,1005686,PPJ105 PANGSAPURI PUTRA DAMAI,JALAN P11,1
2,2.964656,101.667984,T5120,1051,T512,PPJ106,1005687,PPJ106 PRIMA PRESINT 11,JALAN P11,1
2,2.965627,101.670996,T5120,1051,T512,PPJ111,1005688,PPJ111 PERUMAHAN PRESINT 11C (BARAT),JALAN P11,1
2,2.967795,101.675979,T5120,1051,T512,PPJ112,1005689,PPJ112 PERUMAHAN PRESINT 11C (TIMUR),JALAN P11,1
2,2.964662,101.679583,T5120,1051,T512,PPJ114,1005690,PPJ114 BALAI POLIS PRESINT 11 (OPP),JALAN P11,1
2,2.959952,101.679613,T5120,1051,T512,PPJ115,1005691,PPJ115 PERUMAHAN PRESINT 11A (BARAT),JALAN P11,1
2,2.957192,101.676781,T5120,1051,T512,PPJ132,1005597,PPJ132 APARTMENT PRESINT 11B,JALAN P11B,1
2,2.952946,101.677025,T5120,1051,T512,PPJ266,1005693,PPJ266 PERUMAHAN PRESINT 11 (ZON 6B),JALAN P11J,1
2,2.949993,101.676335,T5120,1051,T512,PPJ134,1005599,PPJ134 KOMPLEKS SEKOLAH PUTRAJAYA PRESINT 11 (BARA,JALAN P11,1
2,2.948161,101.677035,T5120,1051,T512,PPJ135,1005600,PPJ135 PERUMAHAN PRESINT 11K,JALAN P11,1
2,2.944782,101.678104,T5120,1051,T512,PPJ146,1005601,PPJ146 PERUMAHAN P9G,JALAN P9,1
2,2.943092,101.676866,T5120,1051,T512,PPJ149,1005648,PPJ149 KOMPLEKS SEKOLAH PUTRAJAYA PRESINT 9,JALAN P9,1
2,2.941264,101.674886,T5120,1051,T512,PPJ165,1005649,PPJ165 MEDAN SELERA PRESINT 9,JALAN P9,1
2,2.937819,101.673321,T5120,1051,T512,PPJ167,1005650,PPJ167 SK PUTRAJAYA PRESINT 9 (2),JALAN P9,1
2,2.934715,101.672865,T5120,1051,T512,PPJ168,1005651,PPJ168 CENDERAWASIH P9A,JALAN P9,1
2,2.932136,101.671763,T5120,1051,T512,PPJ254,1005584,PPJ254 MRT PUTRAJAYA SENTRAL,JALAN P7B,1
1,2.989171,101.672708,T5420,1040,T542,SJ203,1005430,SJ203 MRT TAMAN EQUINE PINTU A,JALAN PUTRA PERMAI,1
1,2.983588,101.667843,T5420,1040,T542,SJ833,1005431,SJ833 PASAR BORONG SELANGOR,JALAN PUTRA PERMAI SELESA,1
1,2.981905,101.666333,T5420,1040,T542,SJ834,1005432,SJ834 PUSAT BANDAR PUTRA PERMAI (UTARA),JALAN PUTRA PERMAI SELESA,1
1,2.980595,101.664707,T5420,1040,T542,SJ835,1005433,SJ835 PUSAT BANDAR PUTRA PERMAI (SELATAN),PERSIARAN PERMAI SENTOSA,1
1,2.980664,101.667371,T5420,1040,T542,SJ836,1005434,SJ836 PANGSAPURI SURIA PERMAI,PERSIARAN PERMAI SENTOSA,1
2,2.983079,101.673213,T5420,1040,T542,SJ197,1005435,SJ197 PERUMAHAN BPP 4 (OPP),JALAN PUTRA PERMAI SELESA,1
2,2.984569,101.674271,T5420,1040,T542,SJ837,1005436,SJ837 PANGSAPURI PUTRA BLOK D,PERS PINGGIRAN PUTRA 2,1
2,2.987373,101.674289,T5420,1040,T542,SJ838,1005437,SJ838 PANGSAPURI PUTRA IMPIAN,PERS PINGGIRAN PUTRA 2,1
2,2.990214,101.676534,T5420,1040,T542,SJ198,1005438,SJ198 KOMERSIAL PUTRA WALK,PERS PINGGIRAN PUTRA 2,1
2,2.991864,101.677897,T5420,1040,T542,SJ199,1005439,SJ199 VISTA PINGGIRAN APARTMENT,JALAN PINGGIRAN PUTRA,1
2,2.993783,101.678514,T5420,1040,T542,SJ200,1005440,SJ200 RUSELIA APARTMENT,JALAN PINGGIRAN PUTRA,1
2,2.989171,101.672708,T5420,1040,T542,SJ203,1005430,SJ203 MRT TAMAN EQUINE PINTU A,JALAN PUTRA PERMAI,1
1,2.989735,101.672318,T5430,1041,T543,SJ604,1005441,SJ604 MRT TAMAN EQUINE PINTU B,JALAN PUTRA PERMAI,1
1,2.993277,101.674087,T5430,1041,T543,SJ205,1005442,SJ205 AEON MALL TAMAN EQUINE,PERSIARAN EQUINE PERDANA,1
1,2.995022,101.671776,T5430,1041,T543,SJ208,1005443,SJ208 KOMERSIAL LP 2A,PERSIARAN EQUINE PERDANA,1
1,2.996422,101.669657,T5430,1041,T543,SJ214,1005444,SJ214 KOMERSIAL PUTRA PERMAI 1A,PERSIARAN EQUINE PERDANA,1
1,2.999586,101.664784,T5430,1041,T543,SJ839,1005445,SJ839 PANGSAPURI SRI INDAH BLOK 11,PERSIARAN LESTARI PERDANA,1
1,3.005999,101.669137,T5430,1041,T543,SJ840,1005446,SJ840 APARTMENT LESTARI PERDANA 7,PERSIARAN LESTARI PERDANA 5,1
1,3.008397,101.670426,T5430,1041,T543,SJ841,1005447,SJ841 KINRARA UPTOWN LP 7,PERSIARAN LESTARI PERDANA 5,1
1,3.0118,101.67181,T5430,1041,T543,SJ842,1005448,SJ842 LESTARI PERDANA 8,PERSIARAN LESTARI PERDANA 5,1
1,3.014831,101.675238,T5430,1041,T543,SJ843,1005449,SJ843 PANGSAPURI CASA RIANA,PERSIARAN PUNCAK JALIL 1,1
1,3.017887,101.674831,T5430,1041,T543,SJ702,1005450,SJ702 TAMAN PUNCAK JALIL PUJ 5,PERSIARAN PUNCAK JALIL 1,1
1,3.021099,101.674193,T5430,1041,T543,SJ844,1005451,SJ844 PERUMAHAN PUJ 5,PERSIARAN PUNCAK JALIL 1,1
1,3.023122,101.674969,T5430,1041,T543,SJ845,1005452,SJ845 PERUMAHAN PUJ 6 (BARAT),PERSIARAN PUNCAK JALIL,1
1,3.025522,101.679842,T5430,1041,T543,SJ846,1005453,SJ846 PERUMAHAN PUJ 6 (TIMUR),PERSIARAN PUNCAK JALIL,1
1,3.027519,101.679133,T5430,1041,T543,SJ847,1005454,SJ847 SMK BANDAR PUNCAK JALIL,JALAN PUNCAK JALIL 7,1
1,3.02949,101.677845,T5430,1041,T543,SJ848,1005455,SJ848 PERUMAHAN PUJ 7/8,JALAN PUNCAK JALIL 7,1
1,3.031923,101.676738,T5430,1041,T543,SJ849,1005456,SJ849 PERUMAHAN PUJ 7/2,JALAN PUNCAK JALIL 7,1
1,3.033247,101.680139,T5430,1041,T543,SJ850,1005457,SJ850 EMERALD HEIGHT PUJ 9 (OPP),JALAN PUNCAK JALIL 8,1
2,3.036379,101.679575,T5430,1041,T543,SJ851,1005458,SJ851 PANGSAPURI MAYANG,JALAN PUNCAK JALIL 8,1
2,3.037742,101.681156,T5430,1041,T543,SJ852,1005459,SJ852 SURAU NURUL IMAN PUJ 9,JALAN PUNCAK JALIL 8,1
2,3.031233,101.680759,T5430,1041,T543,SJ853,1005460,SJ853 PERUMAHAN PUJ 9/1,JALAN PUNCAK JALIL 8,1
2,3.024405,101.679148,T5430,1041,T543,SJ854,1005461,SJ854 PERUMAHAN PUJ 2,PERSIARAN PUNCAK JALIL,1
2,3.022947,101.675264,T5430,1041,T543,SJ855,1005462,SJ855 KOMERSIAL PUJ 3 (UTARA),PERSIARAN PUNCAK JALIL,1
2,3.019979,101.674793,T5430,1041,T543,SJ856,1005463,SJ856 KOMERSIAL PUJ 3 (BARAT),PERSIARAN PUNCAK JALIL 1,1
2,3.017728,101.675129,T5430,1041,T543,SJ703,1005464,SJ703 TAMAN PUNCAK JALIL,PERSIARAN PUNCAK JALIL 1,1
2,3.015328,101.675445,T5430,1041,T543,SJ857,1005465,SJ857 PERUMAHAN PUJ 2,PERSIARAN PUNCAK JALIL 1,1
2,3.011599,101.672646,T5430,1041,T543,SJ858,1005466,SJ858 SJKC BUKIT SERDANG,PERSIARAN LESTARI PERDANA 5,1
2,3.008095,101.670637,T5430,1041,T543,SJ859,1005467,SJ859 LESTARI MANSIONS LP 6,PERSIARAN LESTARI PERDANA 5,1
2,3.00578,101.669346,T5430,1041,T543,SJ860,1005468,SJ860 LESTARI PERDANA 5,PERSIARAN LESTARI PERDANA 5,1
2,2.999497,101.665089,T5430,1041,T543,SJ861,1005469,SJ861 KOMERSIAL LP 3,PERSIARAN LESTARI PERDANA,1
2,2.997193,101.665049,T5430,1041,T543,SJ862,1005470,SJ862 PERUMAHAN LP 2,PERSIARAN LESTARI PERDANA,1
2,2.988062,101.664398,T5430,1041,T543,SJ863,1005471,SJ863 VILLA PERDANA,PERSIARAN LESTARI PERDANA,1
2,2.985829,101.664449,T5430,1041,T543,SJ864,1005472,SJ864 PUSAT BANDAR PUTRA PERMAI,PERSIARAN LESTARI PERDANA,1
2,2.989735,101.672318,T5430,1041,T543,SJ604,1005441,SJ604 MRT TAMAN EQUINE PINTU B,JALAN PUTRA PERMAI,1
1,2.983369,101.661351,T5440,1042,T544,SJ884,1005490,SJ884 MRT PUTRA PERMAI PINTU A,JALAN ATMOSPHERE UTAMA 3,1
1,2.98834,101.663112,T5440,1042,T544,SJ866,1005474,SJ866 TAMAN KOTA PERDANA (TIMUR),JALAN KP 1/1,1
1,2.989033,101.662229,T5440,1042,T544,SJ867,1005475,SJ867 TAMAN KOTA PERDANA (UTARA),JALAN KP 1/1,1
1,2.989069,101.660932,T5440,1042,T544,SJ868,1005476,SJ868 TAMAN KOTA PERDANA (BARAT),JALAN KP 1/1,1
1,2.990116,101.659426,T5440,1042,T544,SJ869,1005477,SJ869 TAMAN KOTA PERDANA 3,PERSIARAN KOTA PERDANA atau PERSIARAN LESTARI PUTR,1
1,2.992212,101.655887,T5440,1042,T544,SJ870,1005478,SJ870 PERUMAHAN LEP 1/4,PERSIARAN KOTA PERDANA atau PERSIARAN LESTARI PUTR,1
1,2.993693,101.652246,T5440,1042,T544,SJ871,1005479,SJ871 PARAGON 202,PERSIARAN LESTARI PUTRA 1,1
1,2.994356,101.650089,T5440,1042,T544,SJ872,1005480,SJ872 PARAGON 3 CONDO,PERSIARAN LESTARI PUTRA,1
2,2.994977,101.648086,T5440,1042,T544,SJ873,1005481,SJ873 PANGSAPURI SERI ANGSANA,PERSIARAN LESTARI PUTRA 3,1
2,2.997839,101.648592,T5440,1042,T544,SJ874,1005482,SJ874 TAMAN LEP 7,PERSIARAN LESTARI PUTRA 3,1
2,3.002388,101.648905,T5440,1042,T544,SJ875,1005483,SJ875 SURAU AL-MUSTAQIM LEP 7,PERSIARAN LESTARI PUTRA 3,1
2,3.001283,101.65273,T5440,1042,T544,SJ876,1005484,SJ876 SURAU SABAS LEP 4,JALAN LEP 6,1
2,3.00006,101.655095,T5440,1042,T544,SJ877,1005485,SJ877 PERUMAHAN LEP 4/15,JALAN LEP 6,1
2,2.995689,101.652712,T5440,1042,T544,SJ878,1005486,SJ878 TAMAN LEP 5 (SELATAN),PERSIARAN LESTARI PUCHONG,1
2,2.99373,101.652895,T5440,1042,T544,SJ879,1005487,SJ879 PERUMAHAN LEP 1/11,PERSIARAN LESTARI PUTRA 1,1
2,2.992003,101.657167,T5440,1042,T544,SJ880,1005488,SJ880 PERUMAHAN LEP 3,PERSIARAN LESTARI PUTRA 1,1
2,2.989965,101.659665,T5440,1042,T544,SJ881,1005489,SJ881 TAMAN KOTA PERDANA 3 (OPP),PERSIARAN KOTA PERDANA (TBC),1
2,2.984383,101.660263,T5440,1042,T544,SJ865,1005473,SJ865 MRT PUTRA PERMAI PINTU B,PERSIARAN KOTA PERDANA atau PERSIARAN LESTARI PUTR,1
2,2.983369,101.661351,T5440,1042,T544,SJ884,1005490,SJ884 MRT PUTRA PERMAI PINTU A,JALAN ATMOSPHERE UTAMA 3,1
1,2.983369,101.661351,T5440,1180,T545,SJ884,1005490,SJ884 MRT PUTRA PERMAI PINTU A,JALAN ATMOSPHERE UTAMA 3,1
1,3.001928,101.611521,T5440,1180,T545,SJ603,1001048,SJ603 PUCHONG UTAMA 1 (PRESINT10),LDP,1
1,3.0099794568679,101.61026827472,T5440,1180,T545,SJ623,1003977,SJ623 FLAT PUCHONG INDAH,PERS PUCHONG PERDANA,1
1,3.009161,101.608268,T5440,1180,T545,SJ302,1001940,SJ302 MASJID PUCHONG PERDANA (OPP),PERS PUCHONG PERDANA,1
1,3.007707,101.605601,T5440,1180,T545,SJ267,1006575,SJ267 LRT PUCHONG PERDANA,PERS PUCHONG PERDANA,1
1,3.002314,101.603202,T5440,1180,T545,,1005751,VISTA MILLENNIUM,PERS PUCHONG PERDANA 2,1
1,2.992883,101.607059,T5440,1180,T545,,1005752,PERUMAHAN TASIK PRIMA 3,JLN TAMAN TASIK PRIMA,1
1,2.990684,101.606864,T5440,1180,T545,,1005753,LAKEVIEW HOMES,JLN TAMAN TASIK PRIMA,1
1,2.985737,101.605706,T5440,1180,T545,,1005754,LAKEHAVEN HOMES,JLN TAMAN TASIK PRIMA,1
2,2.983112,101.605144,T5440,1180,T545,,1005755,PANGSAPURI SERI PELANGI,JLN PUCHONG UTAMA 6,1
2,2.983095,101.607743,T5440,1180,T545,,1005756,PUCHONG UTAMA COURT 2,JLN PUCHONG UTAMA 6,1
2,2.983687,101.609384,T5440,1180,T545,SJ252,1000114,SJ252 TAMAN PUCHONG UTAMA COURT 2,PERS PUCHONG UTAMA,1
2,2.985825,101.610195,T5440,1180,T545,SJ255,1000113,SJ255 TAMAN PUCHONG UTAMA 10 (BARAT),PERS PUCHONG UTAMA,1
2,2.988302,101.611422,T5440,1180,T545,SJ256,1003647,SJ256 SK PUCHONG UTAMA 1,PERS PUCHONG UTAMA,1
2,2.990412,101.612515,T5440,1180,T545,SJ259,1002230,SJ259 TAMAN PUCHONG UTAMA 12,PERS PUCHONG UTAMA,1
2,2.990446,101.615552,T5440,1180,T545,SJ237,1002641,SJ237 TERMINAL PUCHONG UTAMA,JLN PUCHONG UTAMA 3,1
2,2.983369,101.661351,T5440,1180,T545,SJ884,1005490,SJ884 MRT PUTRA PERMAI PINTU A,JALAN ATMOSPHERE UTAMA 3,1
1,2.983369,101.661351,T5440,1179,T545,SJ884,1005490,SJ884 MRT PUTRA PERMAI PINTU A,JALAN ATMOSPHERE UTAMA 3,1
1,3.001928,101.611521,T5440,1179,T545,SJ603,1001048,SJ603 PUCHONG UTAMA 1 (PRESINT10),LDP,1
1,3.0099794568679,101.61026827472,T5440,1179,T545,SJ623,1003977,SJ623 FLAT PUCHONG INDAH,PERS PUCHONG PERDANA,1
1,3.009161,101.608268,T5440,1179,T545,SJ302,1001940,SJ302 MASJID PUCHONG PERDANA (OPP),PERS PUCHONG PERDANA,1
1,3.007707,101.605601,T5440,1179,T545,SJ267,1006575,SJ267 LRT PUCHONG PERDANA,PERS PUCHONG PERDANA,1
1,3.002314,101.603202,T5440,1179,T545,,1005751,VISTA MILLENNIUM,PERS PUCHONG PERDANA 2,1
1,2.992883,101.607059,T5440,1179,T545,,1005752,PERUMAHAN TASIK PRIMA 3,JLN TAMAN TASIK PRIMA,1
1,2.990684,101.606864,T5440,1179,T545,,1005753,LAKEVIEW HOMES,JLN TAMAN TASIK PRIMA,1
1,2.985737,101.605706,T5440,1179,T545,,1005754,LAKEHAVEN HOMES,JLN TAMAN TASIK PRIMA,1
2,2.983112,101.605144,T5440,1179,T545,,1005755,PANGSAPURI SERI PELANGI,JLN PUCHONG UTAMA 6,1
2,2.983095,101.607743,T5440,1179,T545,,1005756,PUCHONG UTAMA COURT 2,JLN PUCHONG UTAMA 6,1
2,2.983687,101.609384,T5440,1179,T545,SJ252,1000114,SJ252 TAMAN PUCHONG UTAMA COURT 2,PERS PUCHONG UTAMA,1
2,2.985825,101.610195,T5440,1179,T545,SJ255,1000113,SJ255 TAMAN PUCHONG UTAMA 10 (BARAT),PERS PUCHONG UTAMA,1
2,2.988302,101.611422,T5440,1179,T545,SJ256,1003647,SJ256 SK PUCHONG UTAMA 1,PERS PUCHONG UTAMA,1
2,2.990412,101.612515,T5440,1179,T545,SJ259,1002230,SJ259 TAMAN PUCHONG UTAMA 12,PERS PUCHONG UTAMA,1
2,2.990446,101.615552,T5440,1179,T545,SJ237,1002641,SJ237 TERMINAL PUCHONG UTAMA,JLN PUCHONG UTAMA 3,1
2,2.983369,101.661351,T5440,1179,T545,SJ884,1005490,SJ884 MRT PUTRA PERMAI PINTU A,JALAN ATMOSPHERE UTAMA 3,1
1,3.0636967,101.7085984,T5590,1030,T559,KL783,,MRT SUNGAI BESI PINTU A,JALAN SUNGAI BESI,1
1,3.062202,101.706766,T5590,1030,T559,KL784,,PANGSAPURI PERMAI,LEBUHRAYA SUNGAI BESI,1
1,3.069452,101.70554,T5590,1030,T559,KL785,,TAMAN CASTLEFIELD (UTARA),LEBUHRAYA SUNGAI BESI,1
1,3.072796,101.70419,T5590,1030,T559,KL786,,TAMAN CASTLEFIELD,LEBUHRAYA SUNGAI BESI,1
1,3.076898,101.70455,T5590,1030,T559,KL787,,PUSAT INDUSTRI CAPITAL,LEBUHRAYA SUNGAI BESI,1
1,3.083749,101.697383,T5590,1030,T559,KL795,,KOMERSIAL TAMAN SALAK SELATAN,LEBUHRAYA SUNGAI BESI,1
1,3.08246,101.69937,T5590,1030,T559,KL2550,,CENTRAL RESIDENCES,LEBUHRAYA SUNGAI BESI,1
1,3.077509,101.704823,T5590,1030,T559,KL777,,KG. MALAYSIA TAMBAHAN,LEBUHRAYA SUNGAI BESI,1
1,3.074733,101.7039,T5590,1030,T559,KL778,,KG. MALAYSIA RAYA,LEBUHRAYA SUNGAI BESI,1
2,3.077336,101.711494,T5590,1030,T559,KL779,,TERMINAL BERSEPADU SELATAN (TBS),JALAN TERMINAL SELATAN,1
2,3.069132,101.70602,T5590,1030,T559,KL780,,TAMAN CASTLEFIELD (SELATAN),LEBUHRAYA SUNGAI BESI,1
2,3.063572,101.707294,T5590,1030,T559,KL781,,MRT/LRT SUNGAI BESI,LEBUHRAYA SUNGAI BESI,1
2,3.0636967,101.7085984,T5590,1030,T559,KL783,,MRT SUNGAI BESI PINTU A,JALAN SUNGAI BESI,1
1,3.063698,101.708376,T5600,1031,T560,KL783,1005277,KL783 MRT SUNGAI BESI PINTU A,JALAN SG BESI,1
1,3.065156,101.712074,T5600,1031,T560,KL2543,1005286,KL2543 S.R.A AL-SYAKIRIN (OPP),JALAN SUASA 6,1
1,3.067509,101.713868,T5600,1031,T560,KL144,1005287,KL144 FLAT DESA TASIK FASA 6A (BLOK 2),JALAN TASIK SELATAN 20,1
1,3.069895,101.715701,T5600,1031,T560,KL145,1005288,KL145 APARTMENT DESA TASIK FASA 1A,JALAN TASIK SELATAN 20,1
1,3.072213,101.714941,T5600,1031,T560,KL146,1005289,KL146 KOMERSIAL DESA TASIK (UTARA),JALAN TASIK SELATAN 20,1
1,3.073745,101.713697,T5600,1031,T560,KL147,1005290,KL147 PERUMAHAN TASIK SELATAN 16,JALAN TASIK SELATAN 20,1
1,3.074589,101.716354,T5600,1031,T560,KL148,1005291,KL148 PERUMAHAN TASIK SELATAN 29,JALAN TASIK SELATAN 22,1
2,3.075474,101.717948,T5600,1031,T560,KL2003,1005292,KL2003 TASIK HEIGHTS APARTMENT (OPP),JALAN TASIK SELATAN 31,1
2,3.072945,101.71075,T5600,1031,T560,KL2544,1005293,KL2544 KOMERSIAL BANDAR TASIK SELATAN,JALAN TASIK SELATAN 9,1
2,3.072018,101.713385,T5600,1031,T560,KL670,1005294,KL670 S.K DESA TASIK,JALAN TASIK SELATAN 7,1
2,3.072071,101.715198,T5600,1031,T560,KL139,1005295,KL139 KOMERSIAL DESA TASIK (SELATAN),JALAN TASIK SELATAN 20,1
2,3.069314,101.715554,T5600,1031,T560,KL140,1005296,KL140 PERUMAHAN PDRM DESA TASIK (PINTU 2),JALAN TASIK SELATAN 20,1
2,3.066847,101.713468,T5600,1031,T560,KL141,1005297,KL141 PERUMAHAN PDRM DESA TASIK (PINTU 1),JALAN TASIK SELATAN 20,1
2,3.064579,101.711541,T5600,1031,T560,KL142,1005298,KL142 BOMBA SG. BESI,JALAN SUASA 6,1
2,3.063698,101.708376,T5600,1031,T560,KL783,1005277,KL783 MRT SUNGAI BESI PINTU A,JALAN SG BESI,1
1,3.041607,101.704756,T5610,1032,T561,SJ1,1005299,SJ1 MRT SERDANG RAYA UTARA PINTU A,JALAN UTAMA,1
1,3.041238,101.702082,T5610,1032,T561,SJ758,1005300,SJ758 PUSAT HEMODIALISIS SERDANG RAYA,JALAN SR 7/9,1
1,3.042965,101.701761,T5610,1032,T561,SJ759,1005301,SJ759 PERINDUSTRIAN SERDANG RAYA 7,JALAN SR 7/2,1
1,3.040308,101.700877,T5610,1032,T561,SJ760,1005302,SJ760 PERINDUSTRIAN BUKIT SERDANG (BARAT),JALAN PBS 14/1,1
1,3.035798,101.699539,T5610,1032,T561,SJ761,1005303,SJ761 MEGARIA APARTMENT,JALAN BS 11/14,1
1,3.038075,101.697826,T5610,1032,T561,SJ762,1005304,SJ762 32 AVENUE BUKIT SERDANG,JALAN BS 11/14,1
1,3.03744,101.69426,T5610,1032,T561,SJ763,1005305,SJ763 PERUMAHAN BS 9,JALAN KASTURI,1
1,3.03745,101.690242,T5610,1032,T561,SJ764,1005306,SJ764 APARTMENT VISTA SERDANG (OPP),JALAN KASTURI,1
1,3.039393,101.688444,T5610,1032,T561,SJ765,1005307,SJ765 PERUMAHAN BS 11,JALAN CEMARA,1
1,3.041804,101.687798,T5610,1032,T561,SJ766,1005308,SJ766 PANGSAPURI ORKID (OPP),JALAN CEMARA,1
1,3.04396,101.688793,T5610,1032,T561,SJ767,1005309,SJ767 VILLA PARK CONDOMINIUM,JALAN CEMARA,1
2,3.042418,101.690497,T5610,1032,T561,SJ768,1005310,SJ768 THE SANDERSON,JALAN CEMARA 1,1
2,3.041062,101.689144,T5610,1032,T561,SJ769,1005311,SJ769 LAMAN SERDANG,JALAN CEMARA 1,1
2,3.039629,101.688509,T5610,1032,T561,SJ770,1005312,SJ770 PERUMAHAN BUKIT SERDANG 10,JALAN CEMARA,1
2,3.037571,101.689786,T5610,1032,T561,SJ771,1005313,SJ771 APARTMENT VISTA SERDANG,JALAN KASTURI,1
2,3.037576,101.69437,T5610,1032,T561,SJ772,1005314,SJ772 PERUMAHAN BS 10,JALAN KASTURI,1
2,3.038981,101.696756,T5610,1032,T561,SJ773,1005315,SJ773 KOMERSIAL BS 10,JALAN KASTURI,1
2,3.040434,101.697886,T5610,1032,T561,SJ774,1005316,SJ774 PERINDUSTRIAN BUKIT SERDANG (TIMUR),JALAN PBS 14/16,1
2,3.042217,101.698601,T5610,1032,T561,SJ775,1005317,SJ775 FLAT BUKIT SERDANG,JALAN PBS 14/7,1
2,3.043032,101.701856,T5610,1032,T561,SJ776,1005318,SJ776 SR COURT APARTMENT,JALAN SR 7/2,1
2,3.041607,101.704756,T5610,1032,T561,SJ1,1005299,SJ1 MRT SERDANG RAYA UTARA PINTU A,JALAN UTAMA,1
1,3.041607,101.704756,T5620,1033,T562,SJ1,1005299,SJ1 MRT SERDANG RAYA UTARA PINTU A,JALAN UTAMA,1
1,3.035655,101.705051,T5620,1033,T562,SJ91,1005319,SJ91 BANGUNAN HUP WING,JALAN UTAMA,1
1,3.027506,101.710356,T5620,1033,T562,SJ101,1005320,SJ101 SOUTH CITY PLAZA (SELATAN),JALAN BESAR,1
1,3.029069,101.710172,T5620,1033,T562,SJ102,1005321,SJ102 SOUTH CITY PLAZA,PERS SERDANG PERDANA,1
1,3.031067,101.709008,T5620,1033,T562,SJ777,1005322,SJ777 KOMERSIAL SERDANG PERDANA 2,PERS SERDANG PERDANA,1
2,3.033468,101.707605,T5620,1033,T562,SJ778,1005323,SJ778 EAST LAKE RESIDENCE,PERS SERDANG PERDANA,1
2,3.036725,101.707498,T5620,1033,T562,SJ103,1005324,SJ103 FORTUNE PARK,PERS SERDANG PERDANA,1
2,3.040736,101.707702,T5620,1033,T562,SJ104,1005325,SJ104 PANGSAPURI SERDANG PERDANA 5,PERS SERDANG PERDANA,1
2,3.043826,101.707216,T5620,1033,T562,SJ779,1005326,SJ779 ONE SOUTH CONDO,PERS SERDANG PERDANA,1
2,3.046712,101.704645,T5620,1033,T562,SJ90,1005327,SJ90 KOMERSIAL SERDANG RAYA 8 (OPP),JALAN UTAMA,1
2,3.041607,101.704756,T5620,1033,T562,SJ1,1005299,SJ1 MRT SERDANG RAYA UTARA PINTU A,JALAN UTAMA,1
1,3.041607,101.704756,T5630,1034,T563,SJ1,1005299,SJ1 MRT SERDANG RAYA UTARA PINTU A,JALAN UTAMA,1
1,3.046777,101.704493,T5630,1034,T563,SJ100,1005328,SJ100 KOMERSIAL SERDANG RAYA 8,JALAN UTAMA,1
1,3.049919,101.700449,T5630,1034,T563,KL2545,1005329,KL2545 PUSAT PENGURUSAN PENGANGKUTAN (ITIS),LEBUHRAYA BUKIT JALIL,1
